id	tokens	ner_tags
0	['Xiaomi', 'Corporation', '(', '/ˈʃaʊmi/;[2', ']', 'Chinese', ':', '小米', ')', ',', 'commonly', 'known', 'as', 'Xiaomi', 'and', 'registered', 'as', 'Xiaomi', 'Inc.', ',', 'is', 'a', 'Chinese', 'designer', 'and', 'manufacturer', 'of', 'consumer', 'electronics', 'and', 'related', 'software', ',', 'home', 'appliances', ',', 'automobiles', 'and', 'household', 'hardware', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
1	['It', 'is', 'the', 'second', '-', 'largest', 'manufacturer', 'of', 'smartphones', 'in', 'the', 'world', ',', 'behind', 'Samsung,[3', ']', 'most', 'of', 'which', 'run', 'on', 'the', 'MIUI', '(', 'now', 'HyperOS', ')', 'operating', 'system', ',', 'which', 'is', 'based', 'on', 'the', 'Android', 'operating', 'system', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0]]
2	['The', 'company', 'is', 'ranked', '338th', 'and', 'is', 'the', 'youngest', 'company', 'on', 'the', 'Fortune', 'Global', '500', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [0]]
3	['[', '4][5', ']', '\n', 'Xiaomi', 'was', 'founded', 'in', '2010', 'in', 'Beijing', 'by', 'Lei', 'Jun', 'along', 'with', 'six', 'associates', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
4	['Lei', 'had', 'founded', 'Kingsoft', 'as', 'well', 'as', 'Joyo.com', ',', 'the', 'latter', 'of', 'which', 'he', 'sold', 'to', 'Amazon', 'for', '$', '75', '\xa0', 'million', 'in', '2004', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [0], [0], [1, 3], [1, 3], [0], [0]]
5	['In', 'August', '2011', ',', 'Xiaomi', 'released', 'its', 'first', 'smartphone', 'and', ',', 'by', '2014', ',', 'it', 'had', 'the', 'largest', 'market', 'share', 'of', 'smartphones', 'sold', 'in', 'China', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
6	['Initially', 'the', 'company', 'only', 'sold', 'its', 'products', 'online', ';', 'however', ',', 'it', 'later', 'opened', 'brick', 'and', 'mortar', 'stores', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
7	['[', '6', ']', 'By', '2015', ',', 'it', 'was', 'developing', 'a', 'wide', 'range', 'of', 'consumer', 'electronics', '.']	[[0], [0], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
8	['[', '7', ']', 'In', '2020', ',', 'the', 'company', 'sold', '149.4', '\xa0', 'million', 'smartphones', 'and', 'its', 'MIUI', '(', 'now', 'HyperOS', ')', 'mobile', 'operating', 'system', 'has', 'over', '500', 'million', 'monthly', 'active', 'users', '.']	[[0], [0], [0], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
9	['[', '8', ']', 'As', 'of', '2023', ',', 'Xiaomi', 'is', 'the', 'third', '-', 'largest', 'seller', 'of', 'smartphones', 'worldwide', ',', 'with', 'a', 'market', 'share', 'of', 'about', '12', '%', ',', 'according', 'to', 'Counterpoint', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [0], [1, 3], [1, 3], [1, 2, 3], [0]]
